COOPID,WBANID,Prelim,year,month,day,Tmax,Tmin,Tobs,Tmean,Cdd,Hdd,Prcp,Flag,Snow,Flag,Snwd,meanTmean,meanTmax,meanTmin,highTmax,lowTmin,sumCdd,sumHdd,sumprcp,sumsnow
999999,14898, ,1992,05,20,84,46, ,65,0,0,0, ,0, ,0
999999,14898, ,1992,05,21,86,52, ,69,4,0,0, ,0, ,0
999999,14898, ,1992,05,22,84,59, ,72,7,0,0.07, ,0, ,0
999999,14898, ,1992,05,23,66,37, ,52,0,13,T,null,0, ,0
999999,14898, ,1992,05,24,48,33, ,41,0,24,0, ,0, ,0
999999,14898, ,1992,05,25,54,35, ,45,0,20,0, ,0, ,0
999999,14898, ,1992,05,26,58,38, ,48,0,17,0, ,0, ,0
999999,14898, ,1992,05,27,68,33, ,51,0,14,0, ,0, ,0
999999,14898, ,1992,05,28,72,43, ,58,0,7,0, ,0, ,0
999999,14898, ,1992,05,29,75,43, ,59,0,6,0, ,0, ,0
999999,14898, ,1992,05,30,73,48, ,61,0,4,0, ,0, ,0
999999,14898, ,1992,05,31,80,44, ,62,0,3,0, ,0, ,0,56.6,70.1,43.0,88,28,22,275,1.54,0

999999,14898, ,1992,06,1,70,50, ,60,0,5,0, ,0, ,0
999999,14898, ,1992,06,2,82,47, ,65,0,0,0, ,0, ,0
999999,14898, ,1992,06,3,83,50, ,67,2,0,0, ,0, ,0
999999,14898, ,1992,06,4,79,50, ,65,0,0,0.02, ,0, ,0
999999,14898, ,1992,06,5,80,55, ,68,3,0,0, ,0, ,0
999999,14898, ,1992,06,6,80,54, ,67,2,0,0, ,0, ,0
999999,14898, ,1992,06,7,73,51, ,62,0,3,0, ,0, ,0
999999,14898, ,1992,06,8,69,50, ,60,0,5,0.02, ,0, ,0
999999,14898, ,1992,06,9,77,46, ,62,0,3,0, ,0, ,0
999999,14898, ,1992,06,10,83,51, ,67,2,0,0, ,0, ,0
999999,14898, ,1992,06,11,88,53, ,71,6,0,0, ,0, ,0
999999,14898, ,1992,06,12,90,61, ,76,11,0,0, ,0, ,0
999999,14898, ,1992,06,13,91,61, ,76,11,0,0, ,0, ,0
999999,14898, ,1992,06,14,74,60, ,67,2,0,0.02, ,0, ,0
999999,14898, ,1992,06,15,69,57, ,63,0,2,0.01, ,0, ,0
999999,14898, ,1992,06,16,75,56, ,66,1,0,0, ,0, ,0
999999,14898, ,1992,06,17,85,63, ,74,9,0,0.80, ,0, ,0
999999,14898, ,1992,06,18,77,52, ,65,0,0,0.01, ,0, ,0
999999,14898, ,1992,06,19,57,46, ,52,0,13,0.01, ,0, ,0
999999,14898, ,1992,06,20,60,41, ,51,0,14,0, ,0, ,0
999999,14898, ,1992,06,21,65,37, ,51,0,14,0, ,0, ,0
999999,14898, ,1992,06,22,70,40, ,55,0,10,0.02, ,0, ,0
999999,14898, ,1992,06,23,56,50, ,53,0,12,0.18, ,0, ,0
999999,14898, ,1992,06,24,58,49, ,54,0,11,0.21, ,0, ,0
999999,14898, ,1992,06,25,71,47, ,59,0,6,0.17, ,0, ,0
999999,14898, ,1992,06,26,66,47, ,57,0,8,0.03, ,0, ,0
999999,14898, ,1992,06,27,73,44, ,59,0,6,0, ,0, ,0
999999,14898, ,1992,06,28,81,48, ,65,0,0,0, ,0, ,0
999999,14898, ,1992,06,29,70,47, ,59,0,6,0.11, ,0, ,0
999999,14898, ,1992,06,30,76,45, ,61,0,4,0, ,0, ,0,62.3,74.3,50.3,91,37,49,122,1.61,0

999999,14898, ,1992,07,1,73,58, ,66,1,0,0, ,0, ,0
999999,14898, ,1992,07,2,79,56, ,68,3,0,0.04, ,0, ,0
999999,14898, ,1992,07,3,69,57, ,63,0,2,0.36, ,0, ,0
999999,14898, ,1992,07,4,73,56, ,65,0,0,0, ,0, ,0
999999,14898, ,1992,07,5,73,52, ,63,0,2,0, ,0, ,0
999999,14898, ,1992,07,6,79,50, ,65,0,0,T,null,0, ,0
999999,14898, ,1992,07,7,80,54, ,67,2,0,0, ,0, ,0
999999,14898, ,1992,07,8,82,64, ,73,8,0,0.53, ,0, ,0
999999,14898, ,1992,07,9,81,61, ,71,6,0,0, ,0, ,0
999999,14898, ,1992,07,10,77,60, ,69,4,0,0.10, ,0, ,0
999999,14898, ,1992,07,11,68,57, ,63,0,2,0.05, ,0, ,0
999999,14898, ,1992,07,12,65,57, ,61,0,4,1.48, ,0, ,0
999999,14898, ,1992,07,13,65,55, ,60,0,5,1.03, ,0, ,0
999999,14898, ,1992,07,14,72,53, ,63,0,2,0.03, ,0, ,0
999999,14898, ,1992,07,15,80,49, ,65,0,0,0, ,0, ,0
999999,14898, ,1992,07,16,79,61, ,70,5,0,0.04, ,0, ,0
999999,14898, ,1992,07,17,81,57, ,69,4,0,0.11, ,0, ,0
999999,14898, ,1992,07,18,76,56, ,66,1,0,0, ,0, ,0
999999,14898, ,1992,07,19,79,56, ,68,3,0,0.23, ,0, ,0
999999,14898, ,1992,07,20,70,48, ,59,0,6,0, ,0, ,0
999999,14898, ,1992,07,21,73,44, ,59,0,6,0, ,0, ,0
999999,14898, ,1992,07,22,65,52, ,59,0,6,0.16, ,0, ,0
999999,14898, ,1992,07,23,71,53, ,62,0,3,0.01, ,0, ,0
999999,14898, ,1992,07,24,77,53, ,65,0,0,0, ,0, ,0
999999,14898, ,1992,07,25,81,55, ,68,3,0,0, ,0, ,0
999999,14898, ,1992,07,26,82,56, ,69,4,0,0.01, ,0, ,0
999999,14898, ,1992,07,27,77,53, ,65,0,0,0, ,0, ,0
999999,14898, ,1992,07,28,80,57, ,69,4,0,0, ,0, ,0
999999,14898, ,1992,07,29,73,54, ,64,0,1,T,null,0, ,0
999999,14898, ,1992,07,30,70,49, ,60,0,5,0, ,0, ,0
999999,14898, ,1992,07,31,79,52, ,66,1,0,0, ,0, ,0,64.9,75.1,54.7,82,44,49,44,4.18,0

999999,14898, ,1992,08,1,83,58, ,71,6,0,0.12, ,0, ,0
999999,14898, ,1992,08,2,77,59, ,68,3,0,0.32, ,0, ,0
999999,14898, ,1992,08,3,74,54, ,64,0,1,T,null,0, ,0
999999,14898, ,1992,08,4,74,52, ,63,0,2,T,null,0, ,0
999999,14898, ,1992,08,5,78,48, ,63,0,2,T,null,0, ,0
999999,14898, ,1992,08,6,79,49, ,64,0,1,0, ,0, ,0
999999,14898, ,1992,08,7,76,58, ,67,2,0,0.14, ,0, ,0
999999,14898, ,1992,08,8,82,62, ,72,7,0,0.01, ,0, ,0
999999,14898, ,1992,08,9,89,59, ,74,9,0,0, ,0, ,0
999999,14898, ,1992,08,10,86,60, ,73,8,0,T,null,0, ,0
999999,14898, ,1992,08,11,75,55, ,65,0,0,0.02, ,0, ,0
999999,14898, ,1992,08,12,63,50, ,57,0,8,0.19, ,0, ,0
999999,14898, ,1992,08,13,65,49, ,57,0,8,T,null,0, ,0
999999,14898, ,1992,08,14,70,47, ,59,0,6,0, ,0, ,0
999999,14898, ,1992,08,15,73,41, ,57,0,8,0, ,0, ,0
999999,14898, ,1992,08,16,76,44, ,60,0,5,0, ,0, ,0
999999,14898, ,1992,08,17,77,47, ,62,0,3,0.18, ,0, ,0
999999,14898, ,1992,08,18,76,52, ,64,0,1,0.16, ,0, ,0
999999,14898, ,1992,08,19,75,49, ,62,0,3,T,null,0, ,0
999999,14898, ,1992,08,20,79,49, ,64,0,1,0, ,0, ,0
999999,14898, ,1992,08,21,80,53, ,67,2,0,0, ,0, ,0
999999,14898, ,1992,08,22,82,57, ,70,5,0,0, ,0, ,0
999999,14898, ,1992,08,23,85,59, ,72,7,0,0, ,0, ,0
999999,14898, ,1992,08,24,88,66, ,77,12,0,0, ,0, ,0
999999,14898, ,1992,08,25,90,56, ,73,8,0,0.30, ,0, ,0
999999,14898, ,1992,08,26,64,53, ,59,0,6,0.05, ,0, ,0
999999,14898, ,1992,08,27,64,50, ,57,0,8,0, ,0, ,0
999999,14898, ,1992,08,28,66,48, ,57,0,8,0.03, ,0, ,0
999999,14898, ,1992,08,29,75,46, ,61,0,4,0, ,0, ,0
999999,14898, ,1992,08,30,66,53, ,60,0,5,0, ,0, ,0
999999,14898, ,1992,08,31,69,47, ,58,0,7,0, ,0, ,0,64.3,76.0,52.6,90,41,69,87,2.10,0

999999,14898, ,1992,09,1,74,43, ,59,0,6,0, ,0, ,0
999999,14898, ,1992,09,2,75,60, ,68,3,0,0.08, ,0, ,0
999999,14898, ,1992,09,3,73,48, ,61,0,4,0, ,0, ,0
999999,14898, ,1992,09,4,75,44, ,60,0,5,0, ,0, ,0
999999,14898, ,1992,09,5,86,51, ,69,4,0,0, ,0, ,0
999999,14898, ,1992,09,6,75,60, ,68,3,0,0.15, ,0, ,0
999999,14898, ,1992,09,7,69,57, ,63,0,2,0, ,0, ,0
999999,14898, ,1992,09,8,69,46, ,58,0,7,0, ,0, ,0
999999,14898, ,1992,09,9,63,51, ,57,0,8,0.24, ,0, ,0
999999,14898, ,1992,09,10,60,45, ,53,0,12,0, ,0, ,0
999999,14898, ,1992,09,11,68,41, ,55,0,10,0, ,0, ,0
999999,14898, ,1992,09,12,74,49, ,62,0,3,0, ,0, ,0
999999,14898, ,1992,09,13,80,60, ,70,5,0,0, ,0, ,0
999999,14898, ,1992,09,14,70,57, ,64,0,1,2.48, ,0, ,0
999999,14898, ,1992,09,15,74,57, ,66,1,0,0, ,0, ,0
999999,14898, ,1992,09,16,74,65, ,70,5,0,1.35, ,0, ,0
999999,14898, ,1992,09,17,72,62, ,67,2,0,0.01, ,0, ,0
999999,14898, ,1992,09,18,70,45, ,58,0,7,0.73, ,0, ,0
999999,14898, ,1992,09,19,60,40, ,50,0,15,0, ,0, ,0
999999,14898, ,1992,09,20,70,45, ,58,0,7,0, ,0, ,0
999999,14898, ,1992,09,21,66,56, ,61,0,4,0, ,0, ,0
999999,14898, ,1992,09,22,57,39, ,48,0,17,0, ,0, ,0
999999,14898, ,1992,09,23,62,32, ,47,0,18,0, ,0, ,0
999999,14898, ,1992,09,24,68,43, ,56,0,9,0, ,0, ,0
999999,14898, ,1992,09,25,72,44, ,58,0,7,0, ,0, ,0
999999,14898, ,1992,09,26,64,54, ,59,0,6,0.49, ,0, ,0
999999,14898, ,1992,09,27,64,48, ,56,0,9,0.08, ,0, ,0
999999,14898, ,1992,09,28,58,35, ,47,0,18,0, ,0, ,0
999999,14898, ,1992,09,29,58,30, ,44,0,21,0, ,0, ,0
999999,14898, ,1992,09,30,67,36, ,52,0,13,0, ,0, ,0,58.5,68.9,48.1,86,30,23,209,5.61,0

999999,14898, ,1992,10,1,77,45, ,61,0,4,0, ,0, ,0
999999,14898, ,1992,10,2,82,50, ,66,1,0,0, ,0, ,0
999999,14898, ,1992,10,3,64,51, ,58,0,7,0, ,0, ,0
999999,14898, ,1992,10,4,66,41, ,54,0,11,0, ,0, ,0
999999,14898, ,1992,10,5,67,40, ,54,0,11,0, ,0, ,0
999999,14898, ,1992,10,6,67,44, ,56,0,9,0, ,0, ,0
999999,14898, ,1992,10,7,70,46, ,58,0,7,0, ,0, ,0
999999,14898, ,1992,10,8,61,49, ,55,0,10,0.02, ,0, ,0
999999,14898, ,1992,10,9,51,44, ,48,0,17,0.19, ,0, ,0
999999,14898, ,1992,10,10,50,47, ,49,0,16,0.05, ,0, ,0
999999,14898, ,1992,10,11,62,44, ,53,0,12,0, ,0, ,0
999999,14898, ,1992,10,12,55,37, ,46,0,19,0, ,0, ,0
999999,14898, ,1992,10,13,55,32, ,44,0,21,0, ,0, ,0
999999,14898, ,1992,10,14,51,43, ,47,0,18,0, ,0, ,0
999999,14898, ,1992,10,15,50,38, ,44,0,21,0.19, ,0, ,0
999999,14898, ,1992,10,16,43,32, ,38,0,27,0.25, ,0, ,0
999999,14898, ,1992,10,17,44,26, ,35,0,30,0, ,0, ,0
999999,14898, ,1992,10,18,40,21, ,31,0,34,0, ,0, ,0
999999,14898, ,1992,10,19,41,21, ,31,0,34,0.04, ,0, ,0
999999,14898, ,1992,10,20,39,32, ,36,0,29,0.18, ,1.2, ,1
999999,14898, ,1992,10,21,52,32, ,42,0,23,0, ,0, ,0
999999,14898, ,1992,10,22,72,34, ,53,0,12,0, ,0, ,0
999999,14898, ,1992,10,23,74,50, ,62,0,3,T,null,0, ,0
999999,14898, ,1992,10,24,57,39, ,48,0,17,0, ,0, ,0
999999,14898, ,1992,10,25,59,42, ,51,0,14,0, ,0, ,0
999999,14898, ,1992,10,26,57,33, ,45,0,20,0, ,0, ,0
999999,14898, ,1992,10,27,55,28, ,42,0,23,T,null,0, ,0
999999,14898, ,1992,10,28,56,30, ,43,0,22,T,null,0, ,0
999999,14898, ,1992,10,29,41,28, ,35,0,30,0, ,0, ,0
999999,14898, ,1992,10,30,46,24, ,35,0,30,0, ,0, ,0
999999,14898, ,1992,10,31,43,29, ,36,0,29,0, ,0, ,0,46.8,56.4,37.2,82,21,1,560,0.92,1.2

999999,14898, ,1992,11,1,42,34, ,38,0,27,0.74, ,0, ,0
999999,14898, ,1992,11,2,52,36, ,44,0,21,0.98, ,0, ,0
999999,14898, ,1992,11,3,40,33, ,37,0,28,0.05, ,0.6, ,0
999999,14898, ,1992,11,4,40,30, ,35,0,30,0, ,0, ,1
999999,14898, ,1992,11,5,36,24, ,30,0,35,0.01, ,0.1, ,0
999999,14898, ,1992,11,6,32,24, ,28,0,37,0, ,0, ,0
999999,14898, ,1992,11,7,35,26, ,31,0,34,0, ,0.1, ,0
999999,14898, ,1992,11,8,39,28, ,34,0,31,0.32, ,0.5, ,0
999999,14898, ,1992,11,9,49,38, ,44,0,21,0.03, ,0, ,0
999999,14898, ,1992,11,10,51,33, ,42,0,23,0.01, ,0, ,0
999999,14898, ,1992,11,11,45,28, ,37,0,28,0, ,0, ,0
999999,14898, ,1992,11,12,39,32, ,36,0,29,0.25, ,0, ,0
999999,14898, ,1992,11,13,34,26, ,30,0,35,0, ,0, ,0
999999,14898, ,1992,11,14,32,22, ,27,0,38,0, ,0, ,0
999999,14898, ,1992,11,15,33,20, ,27,0,38,0, ,0, ,0
999999,14898, ,1992,11,16,34,24, ,29,0,36,0.23, ,2.7, ,0
999999,14898, ,1992,11,17,34,26, ,30,0,35,0.02, ,0, ,1
999999,14898, ,1992,11,18,37,22, ,30,0,35,0, ,0, ,1
999999,14898, ,1992,11,19,38,23, ,31,0,34,0.14, ,0, ,1
999999,14898, ,1992,11,20,49,35, ,42,0,23,1.53, ,0, ,0
999999,14898, ,1992,11,21,49,37, ,43,0,22,0.61, ,0, ,0
999999,14898, ,1992,11,22,37,31, ,34,0,31,0.14, ,0.4, ,0
999999,14898, ,1992,11,23,37,32, ,35,0,30,0.01, ,0.1, ,0
999999,14898, ,1992,11,24,38,33, ,36,0,29,0, ,0, ,0
999999,14898, ,1992,11,25,35,29, ,32,0,33,0.18, ,2.7, ,0
999999,14898, ,1992,11,26,32,21, ,27,0,38,0.06, ,1.3, ,4
999999,14898, ,1992,11,27,33,11, ,22,0,43,0, ,0, ,4
999999,14898, ,1992,11,28,32,13, ,23,0,42,0, ,0, ,3
999999,14898, ,1992,11,29,30,23, ,27,0,38,0, ,0, ,3
999999,14898, ,1992,11,30,31,26, ,29,0,36,0.01, ,0, ,2,32.8,38.2,27.3,52,11,0,960,5.32,8.5

999999,14898, ,1992,12,1,30,21, ,26,0,39,0.06, ,0.8, ,2
999999,14898, ,1992,12,2,34,27, ,31,0,34,0, ,0.2, ,3
999999,14898, ,1992,12,3,29,18, ,24,0,41,0.06, ,0.9, ,3
999999,14898, ,1992,12,4,28,14, ,21,0,44,0.12, ,3.5, ,7
999999,14898, ,1992,12,5,19,4, ,12,0,53,0, ,0, ,7
999999,14898, ,1992,12,6,26,11, ,19,0,46,0, ,0, ,7
999999,14898, ,1992,12,7,31,14, ,23,0,42,0, ,0, ,6
999999,14898, ,1992,12,8,27,6, ,17,0,48,0, ,0, ,6
999999,14898, ,1992,12,9,33,22, ,28,0,37,0.20, ,2.5, ,6
999999,14898, ,1992,12,10,34,31, ,33,0,32,0.24, ,3.4, ,9
999999,14898, ,1992,12,11,39,19, ,29,0,36,0, ,0, ,9
999999,14898, ,1992,12,12,34,11, ,23,0,42,0, ,0, ,8
999999,14898, ,1992,12,13,36,32, ,34,0,31,0, ,0, ,7
999999,14898, ,1992,12,14,36,34, ,35,0,30,0.04, ,0, ,6
999999,14898, ,1992,12,15,39,35, ,37,0,28,0.97, ,0, ,4
999999,14898, ,1992,12,16,36,30, ,33,0,32,0.06, ,0, ,0
999999,14898, ,1992,12,17,30,20, ,25,0,40,0, ,0, ,0
999999,14898, ,1992,12,18,30,17, ,24,0,41,0.08, ,1.6, ,0
999999,14898, ,1992,12,19,32,10, ,21,0,44,0, ,0, ,2
999999,14898, ,1992,12,20,16,2, ,9,0,56,0, ,0, ,1
999999,14898, ,1992,12,21,32,15, ,24,0,41,0, ,0, ,1
999999,14898, ,1992,12,22,36,19, ,28,0,37,0, ,0, ,1
999999,14898, ,1992,12,23,35,2, ,19,0,46,0.01, ,0.2, ,1
999999,14898, ,1992,12,24,20,-3, ,9,0,56,0, ,0, ,1
999999,14898, ,1992,12,25,26,4, ,15,0,50,0.06, ,0.8, ,1
999999,14898, ,1992,12,26,15,-3, ,6,0,59,0, ,0, ,1
999999,14898, ,1992,12,27,35,14, ,25,0,40,0, ,0, ,1
999999,14898, ,1992,12,28,36,16, ,26,0,39,0, ,0, ,0
999999,14898, ,1992,12,29,35,31, ,33,0,32,T,null,0.4, ,0
999999,14898, ,1992,12,30,32,31, ,32,0,33,0.06, ,0, ,0
999999,14898, ,1992,12,31,33,6, ,20,0,45,0.01, ,1.2, ,0,23.6,30.8,16.5,39,-3,0,1274,2.27,15.5

999999,14898, ,1993,01,1,9,-1, ,4,0,61,0, ,0, ,1
999999,14898, ,1993,01,2,33,-1, ,16,0,49,0.06, ,1.0, ,1
999999,14898, ,1993,01,3,36,32, ,34,0,31,0.06, ,0, ,1
999999,14898, ,1993,01,4,36,25, ,31,0,34,0.03, ,0.2, ,0
999999,14898, ,1993,01,5,25,14, ,20,0,45,T,null,0, ,0
999999,14898, ,1993,01,6,18,7, ,13,0,52,0, ,0, ,0
999999,14898, ,1993,01,7,13,5, ,9,0,56,0, ,0, ,0
999999,14898, ,1993,01,8,20,2, ,11,0,54,0, ,0, ,0
999999,14898, ,1993,01,9,19,12, ,16,0,49,0, ,0, ,0
999999,14898, ,1993,01,10,19,10, ,15,0,50,0, ,0, ,0
999999,14898, ,1993,01,11,25,11, ,18,0,47,0, ,0, ,0
999999,14898, ,1993,01,12,30,23, ,27,0,38,0.31, ,3.9, ,0
999999,14898, ,1993,01,13,29,20, ,25,0,40,0.21, ,3.4, ,6
999999,14898, ,1993,01,14,25,10, ,18,0,47,0, ,0.1, ,7
999999,14898, ,1993,01,15,24,3, ,14,0,51,0, ,0, ,7
999999,14898, ,1993,01,16,27,0, ,14,0,51,0, ,0, ,7
999999,14898, ,1993,01,17,27,-1, ,13,0,52,0, ,0, ,6
999999,14898, ,1993,01,18,19,-8, ,6,0,59,T,null,0, ,6
999999,14898, ,1993,01,19,24,2, ,13,0,52,T,null,0, ,5
999999,14898, ,1993,01,20,34,-1, ,17,0,48,0.09, ,0, ,5
999999,14898, ,1993,01,21,38,33, ,36,0,29,0.48, ,0.1, ,4
999999,14898, ,1993,01,22,38,25, ,32,0,33,0, ,0, ,2
999999,14898, ,1993,01,23,41,29, ,35,0,30,0, ,0, ,2
999999,14898, ,1993,01,24,34,15, ,25,0,40,0, ,0, ,1
999999,14898, ,1993,01,25,21,10, ,16,0,49,0, ,0, ,1
999999,14898, ,1993,01,26,37,11, ,24,0,41,0.10, ,1.3, ,1
999999,14898, ,1993,01,27,29,15, ,22,0,43,0.04, ,0.8, ,2
999999,14898, ,1993,01,28,31,9, ,20,0,45,0.04, ,1.0, ,3
999999,14898, ,1993,01,29,16,-1, ,8,0,57,0, ,0, ,3
999999,14898, ,1993,01,30,39,12, ,26,0,39,0, ,0, ,3
999999,14898, ,1993,01,31,49,28, ,39,0,26,0, ,0, ,3,19.6,27.9,11.3,49,-8,0,1398,1.42,11.8

999999,14898, ,1993,02,1,29,20, ,25,0,40,0, ,0, ,0
999999,14898, ,1993,02,2,36,19, ,28,0,37,0, ,0, ,0
999999,14898, ,1993,02,3,42,28, ,35,0,30,0, ,0, ,0
999999,14898, ,1993,02,4,41,22, ,32,0,33,0, ,0, ,0
999999,14898, ,1993,02,5,35,17, ,26,0,39,0.02, ,0.3, ,0
999999,14898, ,1993,02,6,25,11, ,18,0,47,0, ,0, ,0
999999,14898, ,1993,02,7,33,24, ,29,0,36,T,null,0, ,0
999999,14898, ,1993,02,8,24,16, ,20,0,45,0, ,0, ,0
999999,14898, ,1993,02,9,32,19, ,26,0,39,0, ,0.1, ,0
999999,14898, ,1993,02,10,33,20, ,27,0,38,0, ,0, ,0
999999,14898, ,1993,02,11,22,15, ,19,0,46,0, ,0, ,0
999999,14898, ,1993,02,12,26,17, ,22,0,43,0.01, ,0.1, ,0
999999,14898, ,1993,02,13,31,21, ,26,0,39,0, ,0, ,0
999999,14898, ,1993,02,14,30,17, ,24,0,41,T,null,0, ,0
999999,14898, ,1993,02,15,23,10, ,17,0,48,T,null,0, ,0
999999,14898, ,1993,02,16,23,12, ,18,0,47,0, ,0, ,0
999999,14898, ,1993,02,17,12,-2, ,5,0,60,0, ,0, ,0
999999,14898, ,1993,02,18,12,-6, ,3,0,62,0, ,0, ,0
999999,14898, ,1993,02,19,23,0, ,12,0,53,0, ,0, ,0
999999,14898, ,1993,02,20,26,7, ,17,0,48,0, ,0, ,0
999999,14898, ,1993,02,21,26,18, ,22,0,43,0.27, ,4.1, ,1
999999,14898, ,1993,02,22,24,14, ,19,0,46,0.04, ,1.0, ,4
999999,14898, ,1993,02,23,21,4, ,13,0,52,0, ,0, ,5
999999,14898, ,1993,02,24,14,-6, ,4,0,61,T,null,0, ,4
999999,14898, ,1993,02,25,23,-11, ,6,0,59,0, ,0, ,4
999999,14898, ,1993,02,26,28,-5, ,12,0,53,0, ,0, ,4
999999,14898, ,1993,02,27,30,-1, ,15,0,50,0, ,0, ,4
999999,14898, ,1993,02,28,30,7, ,19,0,46,0, ,0, ,3,18.9,26.9,11.0,42,-11,0,1281,0.34,5.6

999999,14898, ,1993,03,1,43,17, ,30,0,35,0, ,0, ,3
999999,14898, ,1993,03,2,49,25, ,37,0,28,0, ,0, ,2
999999,14898, ,1993,03,3,38,28, ,33,0,32,0, ,0, ,0
999999,14898, ,1993,03,4,34,27, ,31,0,34,0, ,0, ,0
999999,14898, ,1993,03,5,45,24, ,35,0,30,0, ,0, ,0
999999,14898, ,1993,03,6,46,22, ,34,0,31,0, ,0, ,0
999999,14898, ,1993,03,7,41,31, ,36,0,29,0.01, ,0, ,0
999999,14898, ,1993,03,8,39,27, ,33,0,32,0.04, ,0.2, ,0
999999,14898, ,1993,03,9,38,24, ,31,0,34,0.02, ,0.5, ,0
999999,14898, ,1993,03,10,34,27, ,31,0,34,0.19, ,3.0, ,3
999999,14898, ,1993,03,11,28,11, ,20,0,45,0.02, ,0.2, ,2
999999,14898, ,1993,03,12,28,5, ,17,0,48,0, ,0.1, ,2
999999,14898, ,1993,03,13,18,7, ,13,0,52,0, ,0, ,2
999999,14898, ,1993,03,14,21,2, ,12,0,53,T,null,0, ,2
999999,14898, ,1993,03,15,31,2, ,17,0,48,0.02, ,0.2, ,2
999999,14898, ,1993,03,16,39,16, ,28,0,37,0.05, ,0, ,1
999999,14898, ,1993,03,17,20,7, ,14,0,51,T,null,0, ,0
999999,14898, ,1993,03,18,30,5, ,18,0,47,0, ,0, ,0
999999,14898, ,1993,03,19,34,22, ,28,0,37,0.07, ,0.6, ,0
999999,14898, ,1993,03,20,37,29, ,33,0,32,0, ,0, ,1
999999,14898, ,1993,03,21,38,28, ,33,0,32,0, ,0, ,0
999999,14898, ,1993,03,22,30,22, ,26,0,39,0.02, ,0.1, ,0
999999,14898, ,1993,03,23,34,27, ,31,0,34,0.06, ,0.1, ,0
999999,14898, ,1993,03,24,44,33, ,39,0,26,0, ,0, ,0
999999,14898, ,1993,03,25,44,36, ,40,0,25,0, ,0, ,0
999999,14898, ,1993,03,26,43,37, ,40,0,25,0, ,0, ,0
999999,14898, ,1993,03,27,42,28, ,35,0,30,0, ,0, ,0
999999,14898, ,1993,03,28,55,26, ,41,0,24,T,null,0, ,0
999999,14898, ,1993,03,29,62,35, ,49,0,16,T,null,0, ,0
999999,14898, ,1993,03,30,57,33, ,45,0,20,0, ,0, ,0
999999,14898, ,1993,03,31,40,27, ,34,0,31,0.26, ,2.2, ,0,30.2,38.1,22.3,62,2,0,1071,0.76,7.2

999999,14898, ,1993,04,1,33,22, ,28,0,37,0.01, ,0.2, ,2
999999,14898, ,1993,04,2,34,23, ,29,0,36,0, ,0, ,1
999999,14898, ,1993,04,3,44,24, ,34,0,31,0, ,0, ,0
999999,14898, ,1993,04,4,45,21, ,33,0,32,0, ,0, ,0
999999,14898, ,1993,04,5,44,25, ,35,0,30,0, ,0, ,0
999999,14898, ,1993,04,6,50,26, ,38,0,27,0, ,0, ,0
999999,14898, ,1993,04,7,46,33, ,40,0,25,0.25, ,0, ,0
999999,14898, ,1993,04,8,52,43, ,48,0,17,0.74, ,0, ,0
999999,14898, ,1993,04,9,50,39, ,45,0,20,0, ,0, ,0
999999,14898, ,1993,04,10,57,33, ,45,0,20,0, ,0, ,0
999999,14898, ,1993,04,11,39,31, ,35,0,30,0.19, ,1.0, ,0
999999,14898, ,1993,04,12,46,29, ,38,0,27,0, ,0, ,1
999999,14898, ,1993,04,13,49,28, ,39,0,26,0, ,0, ,0
999999,14898, ,1993,04,14,38,34, ,36,0,29,0.07, ,0.4, ,0
999999,14898, ,1993,04,15,35,32, ,34,0,31,0.98, ,3.0, ,1
999999,14898, ,1993,04,16,33,29, ,31,0,34,0.11, ,1.0, ,0
999999,14898, ,1993,04,17,48,24, ,36,0,29,0, ,0, ,1
999999,14898, ,1993,04,18,60,32, ,46,0,19,0.01, ,0, ,0
999999,14898, ,1993,04,19,42,33, ,38,0,27,0.68, ,0.2, ,0
999999,14898, ,1993,04,20,46,28, ,37,0,28,0.17, ,1.4, ,0
999999,14898, ,1993,04,21,57,26, ,42,0,23,0, ,0, ,0
999999,14898, ,1993,04,22,61,29, ,45,0,20,0, ,0, ,0
999999,14898, ,1993,04,23,63,32, ,48,0,17,0, ,0, ,0
999999,14898, ,1993,04,24,71,47, ,59,0,6,0.05, ,0, ,0
999999,14898, ,1993,04,25,58,33, ,46,0,19,0, ,0, ,0
999999,14898, ,1993,04,26,46,27, ,37,0,28,0, ,0, ,0
999999,14898, ,1993,04,27,51,27, ,39,0,26,0.57, ,0, ,0
999999,14898, ,1993,04,28,72,50, ,61,0,4,0.11, ,0, ,0
999999,14898, ,1993,04,29,53,39, ,46,0,19,0.05, ,0, ,0
999999,14898, ,1993,04,30,65,36, ,51,0,14,0, ,0, ,0,40.4,49.6,31.2,72,21,0,731,3.99,7.2

999999,14898, ,1993,05,1,54,41, ,48,0,17,0.14, ,0, ,0
999999,14898, ,1993,05,2,67,47, ,57,0,8,0.64, ,0, ,0
999999,14898, ,1993,05,3,64,52, ,58,0,7,0.46, ,0, ,0
999999,14898, ,1993,05,4,63,53, ,58,0,7,0.02, ,0, ,0
999999,14898, ,1993,05,5,77,53, ,65,0,0,0, ,0, ,0
999999,14898, ,1993,05,6,80,50, ,65,0,0,0, ,0, ,0
999999,14898, ,1993,05,7,71,51, ,61,0,4,0.01, ,0, ,0
999999,14898, ,1993,05,8,76,54, ,65,0,0,0.34, ,0, ,0
999999,14898, ,1993,05,9,82,59, ,71,6,0,0, ,0, ,0
